id,eng_title,rom_title,status,start_date,scored_10_count,scored_20_count,scored_30_count,scored_40_count,scored_50_count,scored_60_count,scored_70_count,scored_80_count,scored_90_count,scored_100_count,status_CURRENT_count,status_PLANNING_count,status_COMPLETED_count,status_DROPPED_count,status_PAUSED_count,favorites,source,Drama,Fantasy,Romance,country,Revenge,Full Color,Heterosexual,Female Protagonist,Age Regression,Age Gap,Villainess,War,Crime,Anti-Hero,Foreign,Historical,Isekai,Love Triangle,Memory Manipulation,Total_Main_Roles,Total_Supporting_Roles,Female_Supporting_Roles,Mystery,Supernatural,Shoujo,Crossdressing,Kemonomimi,Politics,Twins,Martial Arts,LGBTQ+ Themes,Dissociative Identities,Slavery,Royal Affairs,Class Struggle,relation_PARENT,relationmedia_MANGA,relation_ALTERNATIVE,Comedy,Dungeon,Work,Male Protagonist,Monster Girl,Dragons,Demons,Shounen,Female Harem,relation_ADAPTATION,relationmedia_ANIME,Slice of Life,Gyaru,Rural,Snowscape,end_date,relation_SEQUEL,Female_Main_Roles,Action,Swordplay,Pirates,relation_OTHER,Sci-Fi,Aliens,Episodic,Parody,Meta,Baseball,Sports,Seinen,Boxing,Nudity,Delinquents,Disability,Yuri,Coming of Age,College,Tomboy,Time Skip,Bullying,Tsundere,relation_SPIN_OFF,Food,Boys' Love,Primarily Male Cast,Primarily Adult Cast,Acting,Adventure,Yandere,Reincarnation,Psychological,School,Amnesia,Adoption,Tragedy,Magic,Assassins,Guns,Urban,Time Manipulation,Urban Fantasy,Military,Slapstick,Torture,Gore,Necromancy,Video Games,Artificial Intelligence,Detective,Police,Terrorism,Family Life,Iyashikei,Josei,Kuudere,Primarily Female Cast,Elf,Anthropomorphism,Gods,Philosophy,Denpa,Suicide,Primarily Teen Cast,Super Power,Mythology,Ensemble Cast,Ghost,relation_SIDE_STORY,Medicine,Economics,Drugs,Ninja,Fishing,Total_Background_Roles,Travel,Aviation,Animals,Gangs,Conspiracy,Cycling,Primarily Child Cast,Zombie,Ecchi,Teacher,School Club,Drawing,Body Swapping,4-koma,Cute Girls Doing Cute Things,Alchemy,Post-Apocalyptic,Dystopian,Robots,Astronomy,Fugitive,Religion,relation_CHARACTER,Witch,Shapeshifting,Transgender,Gender Bending,Primarily Animal Cast,relation_PREQUEL,Mahou Shoujo,Henshin,Superhero,Space,Otaku Culture,Idol,Tokusatsu,Youkai,Crossover,Clone,Afterlife,Language Barrier,Virtual World,Horror,Mecha,Super Robot,Kaiju,Dinosaurs,Body Horror,Space Opera,Survival,Angels,Fashion,Nekomimi,Rehabilitation,Thriller,Asexual,Chuunibyou,Maids,Mafia,Wuxia,Arranged Marriage,Ojou-sama,Cultivation,Alternate Universe,Software Development,Marriage,Photography,Coastal,Cult,Cars,Yakuza,Polyamorous,Bisexual,Gambling,Lost Civilization,Surreal Comedy,Environmental,Satire,Hikikomori,Vampire,Judo,Femboy,Estranged Family,Airsoft,Time Loop,Anachronism,Educational,Goblin,Motorcycles,Spearplay,Acrobatics,Noir,Ships,Cannibalism,Butler,Nun,Trains,Mermaid,Cyborg,Writing,Achronological Order,Anthology,Cosplay,Pandemic,Found Family,Skeleton,Swimming,Battle Royale,Archery,POV,E-Sports,Poker,Espionage,Orphan,Basketball,Kids,Cyberpunk,Autobiographical,Tennis,Unrequited Love,Cosmic Horror,Werewolf,Male Harem,Classic Literature,Football,Monster Boy,Scuba Diving,Steampunk,Circus,Death Game,Filmmaking,Agriculture,Shrine Maiden,Cute Boys Doing Cute Things,Fairy,Makeup,Chibi,Music,Musical,Real Robot,Mixed Gender Harem,Desert,Tanks,Mahjong,Homeless,Biographical,Volleyball,Office Lady,Bar,Prison,Table Tennis,Card Battle,No Dialogue,Kingdom Management,Samurai,Boarding School,Chimera,Inn,Office,Wrestling,Tanned Skin,Band,Advertisement,Fencing,Oiran,Horticulture,Ero Guro,Athletics,Natural Disaster,Puppetry,Succubus,Golf,Outdoor,Rakugo,Agender,Proxy Battle,Konbini,Dancing,Non-fiction,Fitness,Centaur,Dullahan,Sumo,Matriarchy,Calligraphy,Mopeds,Board Game,Fairy Tale,Go,Veterinarian,American Football,Criminal Organization,Skateboarding,Ice Skating,Cheerleading,Ancient China,Mountaineering,VTuber,Achromatic,Teens' Love,Surfing,Triads,CGI,Augmented Reality,Parkour,Firefighters,Karuta,Shogi,Badminton,Rugby,Vikings,start_date_days,end_date_days
78881,,Darwin's Game,FINISHED,2012-12-12,29.0,35.0,71.0,112.0,227,375,846,953,684,328,6788,6239,1049,1206,1360,408,ORIGINAL,,,,JP,,,,,,,,,46.0,,,,20.0,,,3.0,19.0,,1.0,,,,,,,,,,,,,,1.0,,,,,95.0,,,,88.0,,1.0,1.0,,,,,2023-11-12,,1.0,1.0,,,,,20.0,,,,,,,,,,,,,,,76.0,,,,,,,,,,20.0,,,,,,,,33.0,53.0,,20.0,,,,,20.0,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,3.0,,,,65.0,,,,,,,,,,,,,80.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,10.0,,76.0,,,,,,,,,,,,,,80.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22991,26978.0
30731,Eden: It's an Endless World!,Eden: It's an Endless World!,FINISHED,1997-09-25,18.0,9.0,19.0,43.0,99,161,382,765,858,487,1289,11272,3246,335,565,626,ORIGINAL,1.0,,,JP,84.0,,70.0,,,26.0,,94.0,,93.0,96.0,,,,,1.0,24.0,12.0,,,,,,92.0,,,60.0,,,,60.0,,,,,,,80.0,,,,,,,,,,,,2008-06-25,,,1.0,,,,1.0,,,,,,,92.0,,60.0,,,,65.0,,,56.0,,,,,,,90.0,20.0,,,,1.0,,,,96.0,,,80.0,,,,66.0,,,88.0,,,76.0,,,86.0,,,,,,,,79.0,87.0,,20.0,,,,90.0,,,,,93.0,,,,,,,94.0,79.0,,,,,,,,,,,,92.0,82.0,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,79.0,,,,,20.0,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,88.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17434,21360.0
86607,Gleipnir,Gleipnir,FINISHED,2015-10-06,49.0,54.0,128.0,213.0,412,672,1125,845,443,181,5563,6187,2449,1303,1222,360,ORIGINAL,,,,JP,,,,,,,,,,,,,,60.0,72.0,3.0,17.0,1.0,1.0,1.0,,,,,,,30.0,,,,,,,,,,,,60.0,,,,,1.0,1.0,,,,,2023-04-20,,2.0,1.0,,,,,72.0,,,,,,81.0,,71.0,,,,,,,,,,,,,,,,,50.0,,,,,,,,,64.0,,30.0,,,,,68.0,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,20.0,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24019,26772.0
101311,Bakemonogatari,Bakemonogatari,FINISHED,2018-03-14,27.0,9.0,49.0,41.0,92,103,383,837,1214,833,6102,7482,934,604,1631,907,LIGHT_NOVEL,1.0,,1.0,JP,,,76.0,,40.0,,,,,,,,,57.0,,3.0,9.0,5.0,1.0,1.0,,,,,,,,52.0,,,,,4.0,1.0,1.0,,,82.0,45.0,,,45.0,68.0,5.0,2.0,,,,,2023-03-15,,1.0,1.0,,,,,,,,73.0,,,,,55.0,,,,,,54.0,,,,,,,,,,,,,,43.0,,,63.0,,,,,,95.0,,,,50.0,,,,,,,,,,,80.0,,,68.0,79.0,60.0,,79.0,,,,63.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,45.0,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24909,26736.0
130870,The Frozen Player Returns,Eoreobuteun Peulleieoui Gwihwan,RELEASING,2021-03-05,16.0,7.0,26.0,36.0,160,290,852,1080,780,274,11970,2719,232,719,1131,539,OTHER,,1.0,,KR,,73.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,76.0,,95.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,1.0,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25996,
66213,Monster Musume,Monster Musume no Iru Nichijou,RELEASING,2012-03-19,41.0,50.0,99.0,168.0,341,593,1094,1138,704,470,8810,4282,430,1471,1817,493,ORIGINAL,,1.0,1.0,JP,,,60.0,,,,,,,,,,,,,8.0,17.0,14.0,,,,,,,,,20.0,,,,,,2.0,,1.0,,,50.0,99.0,,33.0,,96.0,3.0,3.0,,,,,,,6.0,,,,,,,,,,,,86.0,,85.0,,,,,,20.0,,,,2.0,,,,,,,,,,10.0,,,,,,,,,20.0,,74.0,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,50.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,22723,
70171,"My Youth Romantic Comedy Is Wrong, As I Expected",Yahari Ore no Seishun Love Come wa Machigatteiru.,FINISHED,2011-03-23,39.0,10.0,18.0,39.0,60,100,289,564,997,1107,2925,9884,2621,406,1031,965,ORIGINAL,1.0,,1.0,JP,,,75.0,,,,,,,,,,,70.0,,3.0,22.0,8.0,,,,,,,,,,,,,,,5.0,1.0,1.0,,,80.0,,,,,20.0,8.0,6.0,1.0,,,,2021-04-20,,2.0,,,,1.0,,,,,48.0,,,73.0,,,,,,,,,,,,1.0,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22361,26042.0
111149,Mission: Yozakura Family,Yozakura-san Chi no Daisakusen,RELEASING,2019-08-26,15.0,20.0,46.0,89.0,173,337,833,1108,801,386,8551,6103,133,956,1139,671,ORIGINAL,,,1.0,JP,,,88.0,,,,,,,,,,,,,3.0,22.0,5.0,,,,,,,46.0,,,,,,,,1.0,,1.0,,,71.0,,,,92.0,,1.0,1.0,,,,,,,1.0,1.0,60.0,,,,,50.0,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,34.0,,,42.0,,73.0,45.0,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,83.0,,1.0,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,60.0,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25439,
101434,How to Treat a Lady Knight Right,Ima made Ichido mo Onna Atsukaisareta Koto ga nai Jokishi wo Onna Atsukai Suru,FINISHED,2018-03-28,38.0,39.0,102.0,170.0,462,837,1549,1146,663,341,5007,4229,5661,1174,825,367,ORIGINAL,,1.0,1.0,JP,,,,,,,,,,,,,,100.0,,2.0,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,40.0,53.0,73.0,,,,,,,2021-03-11,,1.0,1.0,70.0,,,,,79.0,,,,,,,,,,,,,97.0,,,82.0,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,88.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24923,26002.0
75143,,Kono Oto Tomare!,RELEASING,2012-08-04,27.0,2.0,11.0,11.0,38,82,210,589,1163,1236,6363,9054,229,280,977,1594,ORIGINAL,1.0,,1.0,JP,,,68.0,79.0,,,,,,,,,,,,10.0,13.0,4.0,,,,,,,,,,,,,,,,,,,,79.0,,,,71.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,13.0,65.0,,,75.0,,,,70.0,,,,,79.0,,,,,,,90.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,75.0,,,,,,,,1.0,,,,,,,,,,43.0,93.0,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,92.0,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22861,
86481,Tsuredure Children,Tsurezure Children,FINISHED,2012-06-10,25.0,8.0,21.0,35.0,152,276,885,1671,1574,812,2248,6637,6912,380,728,807,ORIGINAL,,,1.0,JP,,,53.0,,,30.0,,,,,,,,20.0,,20.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,40.0,,1.0,1.0,1.0,,,,2018-07-11,,1.0,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,20.0,,,94.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22806,25028.0
138222,Level Up with the Gods,Singwa Hamkke Level Up,RELEASING,2021-08-14,15.0,11.0,23.0,26.0,114,205,615,1069,1109,578,12356,2958,214,509,923,805,OTHER,,1.0,,KR,,80.0,,,63.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,77.0,,,,78.0,,,,,,,,,,,,,,,,,,,88.0,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26158,
65719,Like a Butterfly,Hibi Chouchou,FINISHED,2012-02-20,24.0,23.0,71.0,118.0,357,655,1402,1328,807,380,2183,6289,6802,840,859,352,ORIGINAL,,,1.0,JP,,,60.0,72.0,,,,,,,,,,60.0,,2.0,5.0,,,,90.0,,,,,46.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,2015-06-05,,1.0,,,,1.0,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22695,23896.0
98544,Moriarty the Patriot,Yuukoku no Moriarty,RELEASING,2016-08-04,11.0,3.0,20.0,34.0,68,111,346,614,968,800,5917,8625,574,489,1404,1221,OTHER,,,,JP,,,,,,,,,95.0,96.0,92.0,98.0,,,,4.0,15.0,1.0,1.0,,,25.0,,80.0,,,61.0,,,,50.0,,4.0,,,,,92.0,,,,53.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,72.0,85.0,,,,,1.0,,,,,,,,10.0,,,,,,79.0,,,,86.0,,,,,,,,,,,,,79.0,,,,,,4.0,,,,,,6.0,,,,,87.0,,,,,,,,,,,,,,,,,,,,,52.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,79.0,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24322,
85247,Twin Star Exorcists,Sousei no Onmyouji,RELEASING,2013-11-02,28.0,22.0,45.0,75.0,169,292,664,1066,948,540,7151,7097,329,956,1488,828,ORIGINAL,1.0,1.0,1.0,JP,76.0,,79.0,80.0,,,,79.0,,,,,,,79.0,2.0,22.0,3.0,,1.0,,,,,40.0,,,,,,,,3.0,,1.0,,,80.0,,,77.0,92.0,20.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,84.0,,,3.0,,,,,,,,,,,20.0,,77.0,40.0,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23316,
104063,Shadows House,Shadows House,RELEASING,2018-09-06,11.0,7.0,14.0,14.0,66,136,415,894,1077,589,6888,8242,167,463,1271,1069,ORIGINAL,,1.0,,JP,,84.0,,91.0,,,,,,,64.0,60.0,,,88.0,4.0,21.0,9.0,1.0,1.0,,,,,35.0,,,,,,,,1.0,,,,82.0,,,,,,,2.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,75.0,,75.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,75.0,,,,,66.0,,,,,,,,89.0,,72.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,80.0,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,82.0,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,25085,
102989,Summertime Rendering,Summer Time Render,FINISHED,2017-10-23,12.0,8.0,41.0,40.0,102,225,679,1307,1194,618,2368,8428,5496,347,571,703,ORIGINAL,1.0,,,JP,,,55.0,,,,,,68.0,,,32.0,,51.0,,4.0,13.0,5.0,1.0,1.0,,,,,,,,70.0,,,,,2.0,,,,,78.0,,,,80.0,,1.0,1.0,,,92.0,,2021-02-01,,3.0,1.0,,,,,71.0,,,,,,,,43.0,,,,,,,,,,1.0,,,,,,,,72.0,,,51.0,,,,,,,91.0,,,,,67.0,,,,,,,,,,,,,,,,,,,,63.0,77.0,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,1.0,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24767,25964.0
48597,Sankarea: Undying Love,Sankarea,FINISHED,2009-12-09,40.0,29.0,97.0,183.0,344,715,1592,1760,990,499,2071,5925,7869,663,687,432,ORIGINAL,,,1.0,JP,,,,,,,,,,,,,,71.0,,4.0,21.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,96.0,,,,80.0,,2.0,1.0,,,,,2014-11-08,,2.0,,,,,,,,,,,,,,36.0,,,,,,40.0,,,,,,,,,,,,,,,80.0,,79.0,,,,,,,,20.0,20.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,20.0,,,,,93.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,20.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21892,23687.0
99609,I Want to Eat Your Pancreas,Kimi no Suizou wo Tabetai,FINISHED,2016-08-25,49.0,24.0,53.0,76.0,157,290,724,1607,2244,1805,882,6021,10098,102,138,934,OTHER,1.0,,1.0,JP,,,60.0,73.0,,,,,,,,,,50.0,,2.0,6.0,3.0,,,,,,,,,,,,,,,,1.0,,,,65.0,,,,,,,1.0,1.0,,,,2017-05-25,,1.0,,,,,,,,,,,,60.0,,,,,,85.0,,,,,,,,,,,,,,,,67.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24343,24616.0
30010,xxxHOLiC,xxxHolic,FINISHED,2003-02-24,13.0,3.0,23.0,24.0,104,194,594,979,1161,786,1605,9308,4780,507,1044,979,ORIGINAL,1.0,,,JP,,,25.0,,,,,,,,,,,,,4.0,21.0,2.0,1.0,1.0,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,4.0,4.0,,,,,2011-02-09,1.0,,,,,2.0,,,40.0,,,,,77.0,,,,,,,,,,,,2.0,,,,,,,,,,26.0,,,,97.0,,,,70.0,56.0,,,,,,,,,,,,,,,,,,,60.0,20.0,,,,85.0,,80.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,70.0,,,,,,,,,,,,,88.0,80.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19412,22319.0
85235,School-Live!,Gakkou Gurashi!,FINISHED,2012-05-24,24.0,11.0,50.0,71.0,183,397,1006,1596,1349,761,2933,6902,5905,522,1000,960,ORIGINAL,,,,JP,,,,79.0,,,,,,,,,,,82.0,4.0,13.0,2.0,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,1.0,,,,2019-11-22,1.0,4.0,,,,,,,,,,,,81.0,,,,,,97.0,20.0,60.0,28.0,,,3.0,,,,,,,,,1.0,85.0,,,91.0,,,20.0,,,,,,,,,,,,,,,,,,86.0,,,,,60.0,,20.0,,,,,,,,,,,1.0,,,,,,,,91.0,,,88.0,,,,76.0,,99.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22789,25527.0
108105,When Will Ayumu Make His Move?,Soredemo Ayumu wa Yosetekuru,FINISHED,2019-03-06,14.0,6.0,32.0,67.0,210,464,1147,1335,775,345,7707,5827,1858,884,1073,516,ORIGINAL,,,1.0,JP,,,100.0,94.0,,,,,,,,,,44.0,,2.0,10.0,6.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,94.0,,,,88.0,,1.0,1.0,1.0,,,,2023-11-15,,1.0,,,,,,,,,,,,,,,,,,,,,,,64.0,2.0,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,91.0,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,25266,26981.0
